name,id,home,team,pos,defense_ast,defense_ffum,defense_int,defense_sk,defense_tkl,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,kicking_fga,kicking_fgm,kicking_fgyds,kicking_totpfg,kicking_xpa,kicking_xpb,kicking_xpmade,kicking_xpmissed,kicking_xptot,kickret_avg,kickret_lng,kickret_lngtd,kickret_ret,kickret_tds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,punting_avg,punting_i20,punting_lng,punting_pts,punting_yds,puntret_avg,puntret_lng,puntret_lngtd,puntret_ret,puntret_tds,receiving_lng,receiving_lngtd,receiving_rec,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
B.Allen,00-0031089,no,PHI,DT,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Ryans,00-0024248,no,PHI,ILB,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Barwin,00-0027022,no,PHI,OLB,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Kendricks,00-0029409,no,PHI,ILB,4,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Graham,00-0027865,no,PHI,OLB,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W.Thurmond,00-0027711,no,PHI,SS,3,0,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Hart,00-0031179,no,PHI,DE,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Jenkins,00-0026990,no,PHI,FS,1,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Logan,00-0030507,no,PHI,NT,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.Carroll,00-0027744,no,PHI,CB,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Kaepernick,00-0027974,yes,SF,QB,,,,,,,,,,,,,,,,,,,,,,,,,26,17,0,0,0,0,165,,,,,,,,,,,,,,,,,,7,12,0,0,0,0,41
J.Hayne,00-0031493,yes,SF,RB,,,,,,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,7,0,1,0,0,0,7,4,9,0,0,0,0,13
C.Hyde,00-0031045,yes,SF,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,2,0,0,0,14,26,18,17,2,0,0,168
R.Bush,00-0024217,yes,SF,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,0,0,0,8
A.Boldin,00-0022084,yes,SF,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,4,0,0,0,36,,,,,,,
V.Davis,00-0024221,yes,SF,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,3,0,0,0,47,,,,,,,
G.Celek,00-0028903,yes,SF,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,3,0,0,0,40,,,,,,,
V.McDonald,00-0030470,yes,SF,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,0,0,0,5,,,,,,,
T.Smith,00-0027996,yes,SF,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,1,0,0,0,11,,,,,,,
B.Ellington,00-0031326,yes,SF,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,4,0,2,0,0,0,5,,,,,,,
P.Dawson,00-0004091,yes,SF,K,,,,,,,,,,,2,2,30,6,2,0,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Pinion,00-0032065,yes,SF,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,2,52,3,140,,,,,,,,,,,,,,,,,,,
A.Bethea,00-0024421,yes,SF,SS,1,0,0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Brooks,00-0024495,yes,SF,OLB,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Johnson,00-0031061,yes,SF,CB,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Wilhoite,00-0028836,yes,SF,ILB,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Dorsey,00-0026145,yes,SF,DE,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Acker,00-0031186,yes,SF,CB,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I.Williams,00-0028241,yes,SF,NT,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Brock,00-0027375,yes,SF,CB,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Tartt,00-0032057,yes,SF,SS,0,0,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Carradine,00-0030457,yes,SF,DT,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Lynch,00-0030993,yes,SF,OLB,0,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q.Dial,00-0030088,yes,SF,DE,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.Bowman,00-0027894,yes,SF,ILB,0,0,0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E.Reid,00-0030548,yes,SF,FS,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Bridgewater,00-0031237,no,MIN,QB,,,,,,,,,,,,,,,,,,,,,,,,,32,23,1,0,0,0,231,,,,,,,,,,,,,,,,,,3,10,0,0,0,0,16
A.Peterson,00-0025394,no,MIN,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,3,0,0,0,21,10,9,0,0,0,0,31
J.McKinnon,00-0031376,no,MIN,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,2,0,0,0,8,3,15,0,0,0,0,20
M.Asiata,00-0028198,no,MIN,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,0,2,0,0,0,28,1,4,0,0,0,0,4
R.Ellison,00-0029587,no,MIN,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,0,0,0,3,,,,,,,
C.Patterson,00-0030578,no,MIN,WR,,,,,,,,,,,,,,,,,,,,21,21,0,1,0,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,,,,,,,
M.Wallace,00-0026901,no,MIN,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0,6,0,0,0,63,,,,,,,
K.Rudolph,00-0027981,no,MIN,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0,5,0,0,0,53,,,,,,,
J.Wright,00-0029572,no,MIN,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,0,1,0,0,0,27,,,,,,,
C.Johnson,00-0030113,no,MIN,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,2,0,0,0,27,,,,,,,
A.Cole,00-0029578,no,MIN,MLB,,,,,,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Walsh,00-0029576,no,MIN,K,,,,,,,,,,,2,1,37,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Locke,00-0030405,no,MIN,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,2,44,4,150,,,,,,,,,,,,,,,,,,,
M.Sherels,00-0027547,no,MIN,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,2,0,,,,,,,,,,,,,,
H.Smith,00-0029606,no,MIN,FS,4,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Hodges,00-0030385,no,MIN,MLB,3,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Johnson,00-0024030,no,MIN,DT,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E.Kendricks,00-0031554,no,MIN,ILB,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Hunter,00-0031565,no,MIN,DE,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Robison,00-0025489,no,MIN,DE,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Barr,00-0031256,no,MIN,OLB,2,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Greenway,00-0024232,no,MIN,OLB,1,0,0,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Munnerlyn,00-0026944,no,MIN,CB,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R.Blanton,00-0029575,no,MIN,SS,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Newman,00-0022045,no,MIN,CB,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Sendejo,00-0027914,no,MIN,SS,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E.Griffen,00-0027701,no,MIN,DE,1,0,0,0.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Crichton,00-0031283,no,MIN,DE,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X.Rhodes,00-0030575,no,MIN,CB,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.Joseph,00-0027885,no,MIN,DT,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
